@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 rc.ybnrm.com
127.0.0.1 s.xmcmn.com
127.0.0.1 rc.xmcmn.com
127.0.0.1 sss.jusha.com
127.0.0.1 material.jusha.com
127.0.0.1 img.jgchq.com
127.0.0.1 mm.jgchq.com
127.0.0.1 in.mgwcn.com
127.0.0.1 s.mgwcn.com
127.0.0.1 m.ssjy168.com
127.0.0.1 www.ssjy168.com
127.0.0.1 s.bxgmb.com
127.0.0.1 s.dgpzx.com
127.0.0.1 s.ffhtek.com
127.0.0.1 s.nmqbg.com
127.0.0.1 s.sxz67.com
127.0.0.1 s.zzrcz.com
127.0.0.1 ioscdn.ywpod3.com
127.0.0.1 iospage.achongwu.net
127.0.0.1 iospage.lalazhuan.net
127.0.0.1 iospage.linghting.net
127.0.0.1 iospage.taiyangj.net
127.0.0.1 iospage.w0shishui.com
127.0.0.1 iospage.xiaoyuansong.net
127.0.0.1 iospage.zy9s.net
#51.la
127.0.0.1 icon.51.la
127.0.0.1 img.users.51.la
127.0.0.1 js.users.51.la
127.0.0.1 js3.users.51.la
127.0.0.1 quote.51.la
127.0.0.1 users.51.la
127.0.0.1 web.51.la
127.0.0.1 web1.51.la
127.0.0.1 web2.51.la
127.0.0.1 www.51.la
#55.la
127.0.0.1 s4.55.la
#51yes.com
127.0.0.1 count14.51yes.com
127.0.0.1 count20.51yes.com
127.0.0.1 count21.51yes.com
127.0.0.1 count25.51yes.com
127.0.0.1 count32.51yes.com
127.0.0.1 count46.51yes.com
127.0.0.1 count51.51yes.com
127.0.0.1 count7.51yes.com
127.0.0.1 count9.51yes.com
127.0.0.1 countt.51yes.com
#6dad.com
127.0.0.1 e4.6dad.com
127.0.0.1 www.6dad.com
#8ox.cn
127.0.0.1 d16b4.8ox.cn
127.0.0.1 66.8ox.cn
127.0.0.1 u5.8ox.cn
127.0.0.1 89.8ox.cn
127.0.0.1 dl.8ox.cn
#88rpg.net
127.0.0.1 img.88rpg.net
127.0.0.1 cpc.88rpg.net
#acs86.com
127.0.0.1 amob.acs86.com
127.0.0.1 minisite.acs86.com
127.0.0.1 static.acs86.com
127.0.0.1 tga.acs86.com
#ad7.com
127.0.0.1 ad7.tagphi.net
127.0.0.1 a.ad7.com
127.0.0.1 asap.ad7.com
127.0.0.1 images.ad7.com
127.0.0.1 js.ad7.com
127.0.0.1 trace.ad7.com
127.0.0.1 www.ad7.com
#admin6.com
127.0.0.1 code.admin6.com
127.0.0.1 js.admin6.com
127.0.0.1 jump.admin6.com
#admaster
127.0.0.1 397c0.admaster.com.cn
127.0.0.1 8b6dfa.v.admaster.com.cn
127.0.0.1 8dcyqu.c.admaster.com.cn
127.0.0.1 c.admaster.com.cn
127.0.0.1 clickc.admaster.com.cn
127.0.0.1 cm.admaster.com.cn
127.0.0.1 fun.adx.admaster.com.cn
127.0.0.1 iclick.cm.admaster.com.cn
127.0.0.1 letv.axp.admaster.com.cn
127.0.0.1 pptv.cm.admaster.com.cn
127.0.0.1 pxl.idx.admaster.com.cn
127.0.0.1 rtb.admaster.com.cn
127.0.0.1 smt.admaster.com.cn
127.0.0.1 sohutv.cm.admaster.com.cn
127.0.0.1 v.admaster.com.cn
127.0.0.1 vamaker.cm.admaster.com.cn
127.0.0.1 vletv.admaster.com.cn
127.0.0.1 vpptv.admaster.com.cn
127.0.0.1 vqq.admaster.com.cn
127.0.0.1 vsohu.admaster.com.cn
127.0.0.1 vyk.admaster.com.cn
127.0.0.1 wisemedia.cm.admaster.com.cn
#adsame.com
127.0.0.1 botuu.adsame.com
127.0.0.1 conde.adsame.com
127.0.0.1 i.adsame.com
127.0.0.1 oeeee.adsame.com
127.0.0.1 qianlong.adsame.com
127.0.0.1 sammix.adsame.com
127.0.0.1 techweb.iv.adsame.com
127.0.0.1 techweb.adsame.com
127.0.0.1 uusee.adsame.com
#ali-cdn
127.0.0.1 aecpm.alicdn.com
127.0.0.1 afp.alicdn.com
127.0.0.1 afpmm.alicdn.com
127.0.0.1 alimama.alicdn.com
127.0.0.1 asearch.alicdn.com
127.0.0.1 atanx.alicdn.com
127.0.0.1 atanx2.alicdn.com
127.0.0.1 gen.alicdn.com
127.0.0.1 strip.alicdn.com
127.0.0.1 promotion.aliyun.com
#ali-cnzz
127.0.0.1 www.cnzz.com
127.0.0.1 c.cnzz.coml.cc
127.0.0.1 zjs.cnzz.net
127.0.0.1 z.cnzz.net
127.0.0.1 js.adm.cnzz.net
127.0.0.1 tui.cnzz.net
127.0.0.1 c.cnzz.com
127.0.0.1 ca.cnzz.com
127.0.0.1 ei.cnzz.com
127.0.0.1 html.cnzzj.com.cn
127.0.0.1 icon.cnzz.com
127.0.0.1 jserr.cnzz.com
127.0.0.1 jssdk.cnzz.com
127.0.0.1 oz.cnzz.com
127.0.0.1 pcookie.cnzz.com
127.0.0.1 pw.cnzz.com
127.0.0.1 w.cnzz.com
127.0.0.1 hm2.cnzz.com
127.0.0.1 hm3.cnzz.com
127.0.0.1 hqs7.cnzz.com
127.0.0.1 hzs12.cnzz.com
127.0.0.1 hzs14.cnzz.com
127.0.0.1 hzs17.cnzz.com
127.0.0.1 hzs2.cnzz.com
127.0.0.1 hzs3.cnzz.com
127.0.0.1 hzs5.cnzz.com
127.0.0.1 s4.cnzz.com
127.0.0.1 z11.cnzz.com
127.0.0.1 cnzz.mmstat.com
127.0.0.1 hzs7.cnzz.com
127.0.0.1 q12.cnzz.com
127.0.0.1 q14.cnzz.com
127.0.0.1 s11.cnzz.com
127.0.0.1 s121.cnzz.com
127.0.0.1 s128.cnzz.com
127.0.0.1 s13.cnzz.com
127.0.0.1 s132.cnzz.com
127.0.0.1 s96.cnzz.com
127.0.0.1 s134.cnzz.com
127.0.0.1 s14.cnzz.com
127.0.0.1 s15.cnzz.com
127.0.0.1 s16.cnzz.com
127.0.0.1 s17.cnzz.com
127.0.0.1 s175.cnzz.com
127.0.0.1 s18.cnzz.com
127.0.0.1 s19.cnzz.com
127.0.0.1 s20.cnzz.com
127.0.0.1 s21.cnzz.com
127.0.0.1 s22.cnzz.com
127.0.0.1 s23.cnzz.com
127.0.0.1 s25.cnzz.com
127.0.0.1 s38.cnzz.com
127.0.0.1 s5.cnzz.com
127.0.0.1 s6.cnzz.com
127.0.0.1 s62.cnzz.com
127.0.0.1 s73.cnzz.com
127.0.0.1 s81.cnzz.com
127.0.0.1 s85.cnzz.com
127.0.0.1 s86.cnzz.com
127.0.0.1 s87.cnzz.com
127.0.0.1 s88.cnzz.com
127.0.0.1 s9.cnzz.com
127.0.0.1 s92.cnzz.com
127.0.0.1 s94.cnzz.com
127.0.0.1 s95.cnzz.com
127.0.0.1 v1.cnzz.com
127.0.0.1 v4.cnzz.com
127.0.0.1 v6.cnzz.com
127.0.0.1 v8.cnzz.com
127.0.0.1 z1.cnzz.com
127.0.0.1 z13.cnzz.com
127.0.0.1 z4.cnzz.com
127.0.0.1 z5.cnzz.com
127.0.0.1 z6.cnzz.com
127.0.0.1 z8.cnzz.com
127.0.0.1 z9.cnzz.com
#ali-mama
127.0.0.1 a.alimama.cn
127.0.0.1 img.alimama.cn
127.0.0.1 afptrack.alimama.com
127.0.0.1 afpssp.alimama.com
127.0.0.1 afpeng.alimama.com
#ali-mm
127.0.0.1 i.mmcdn.cn
127.0.0.1 ac.mmstat.com
127.0.0.1 gm.mmstat.com
127.0.0.1 go.mmstat.com
127.0.0.1 gxb.mmstat.com
127.0.0.1 log.mmstat.com
127.0.0.1 res.mmstat.com
127.0.0.1 wgo.mmstat.com
#ali-tanx
127.0.0.1 a.tanx.com
127.0.0.1 cdn.tanx.com
127.0.0.1 click.tanx.com
127.0.0.1 cmc.tanx.com
127.0.0.1 cms.opendsp.tanx.com
127.0.0.1 cms.tanx.com
127.0.0.1 df.tanx.com
127.0.0.1 ef.opendsp.tanx.com
127.0.0.1 ef.tanx.com
127.0.0.1 et.tanx.com
127.0.0.1 ifs.tanx.com
127.0.0.1 ope.tanx.com
127.0.0.1 opendsp.tanx.com
127.0.0.1 p.tanx.com
127.0.0.1 pcookie.tanx.com
127.0.0.1 phs.tanx.com
127.0.0.1 rdstat.tanx.com
#ali-taobao-test
127.0.0.1 hz.pre.tbusergw.taobao.net
127.0.0.1 hz.tbusergw.taobao.net
127.0.0.1 nbsdk-baichuan.taobao.com
127.0.0.1 pre.nbsdk-baichuan.taobao.com
127.0.0.1 sdkinit.taobao.com
127.0.0.1 unitacs.m.taobao.com
#ali-taobao-mob
127.0.0.1 agoodm.m.taobao.com
127.0.0.1 agoodm.wapa.taobao.com
127.0.0.1 api.wapa.taobao.com
127.0.0.1 api.waptest.taobao.com
127.0.0.1 apoll.m.taobao.com
127.0.0.1 w.m.taobao.com
#ali-taobao
127.0.0.1 adash.m.taobao.com
127.0.0.1 adashbc.m.taobao.com
127.0.0.1 adashx.m.taobao.com
127.0.0.1 ai.taobao.com
127.0.0.1 amdc.m.taobao.com
127.0.0.1 c-adash.m.taobao.com
127.0.0.1 dsp.simba.taobao.com
127.0.0.1 err.taobao.com
127.0.0.1 ff.win.taobao.com
127.0.0.1 huodong.m.taobao.com
127.0.0.1 intl.wapa.taobao.com
127.0.0.1 intl.waptest.taobao.com
127.0.0.1 m-adash.m.taobao.com
127.0.0.1 re.taobao.com
127.0.0.1 simba.m.taobao.com
127.0.0.1 temai.taobao.com
127.0.0.1 tns.simba.taobao.com
127.0.0.1 strip.taobaocdn.com
127.0.0.1 click.aliyun.com
#ali-uc.cn
127.0.0.1 api.mp.uc.cn
127.0.0.1 puds.ucweb.com
127.0.0.1 log.cs.pp.cn
127.0.0.1 iflow.uczzd.cn
127.0.0.1 iflow.uczzd.com
127.0.0.1 iflow.uczzd.com.cn
127.0.0.1 iflow.uczzd.net
127.0.0.1 image.uczzd.cn
127.0.0.1 m.uczzd.cn
127.0.0.1 adslot.uc.cn
127.0.0.1 applog.uc.cn
127.0.0.1 dispatcher.upmc.uc.cn
127.0.0.1 gj.applog.uc.cn
127.0.0.1 track.uc.cn
127.0.0.1 client.video.ucweb.com
127.0.0.1 cms.ucweb.com
127.0.0.1 safe.ucweb.com
127.0.0.1 uc.ucweb.com
127.0.0.1 ucsec.ucweb.com
127.0.0.1 ucsec1.ucweb.com
127.0.0.1 vs6.gzct.uc.ucweb.com
127.0.0.1 u.uc123.com
127.0.0.1 u.ucfly.com
127.0.0.1 server.m.pp.cn
127.0.0.1 patriot.cs.pp.cn
127.0.0.1 huichuan.sm.cn
#ali-umeng
127.0.0.1 au.umeng.co
127.0.0.1 alog.umeng.co
127.0.0.1 oc.umeng.co
127.0.0.1 www.umeng.co
127.0.0.1 alog.umeng.com
127.0.0.1 api.wsq.umeng.com
127.0.0.1 au.apk.umeng.com
127.0.0.1 au.umeng.com
127.0.0.1 at.umeng.com
127.0.0.1 dev.umeng.com
127.0.0.1 fb.umeng.com
127.0.0.1 feedback.umeng.com
127.0.0.1 oc.umeng.com
127.0.0.1 uop.umeng.com
127.0.0.1 www.umeng.com
127.0.0.1 alog.umengcloud.com
127.0.0.1 ex.umengcloud.com
127.0.0.1 msg.umengcloud.com
127.0.0.1 upoll.umengcloud.com
127.0.0.1 utop.umengcloud.com
127.0.0.1 cdn0.mobmore.com
127.0.0.1 ex.mobmore.com
127.0.0.1 ex.puata.info
127.0.0.1 log.umtrack.com
127.0.0.1 feedback.whalecloud.com
#ali-wandoujia.com
127.0.0.1 push.wandoujia.com
#ali-wrating
127.0.0.1 163.wrating.com
127.0.0.1 click.wrating.com
127.0.0.1 g.wrating.com
127.0.0.1 m.wrating.com
127.0.0.1 msn.wrating.com
127.0.0.1 msnclick.wrating.com
127.0.0.1 s.wrating.com
127.0.0.1 sohu.wrating.com
127.0.0.1 tongji.wrating.com
#ali-baba
127.0.0.1 cm.ipinyou.com
127.0.0.1 i.ipinyou.com
127.0.0.1 stats.ipinyou.com
127.0.0.1 fm.p0y.cn
127.0.0.1 f1.p0y.cn
127.0.0.1 f2.p0y.cn
127.0.0.1 mlt01.com
127.0.0.1 cm.mlt01.com
127.0.0.1 dt.tongji.linezing.com
127.0.0.1 img.tongji.linezing.com
127.0.0.1 js.tongji.linezing.com
127.0.0.1 tongji.linezing.com
127.0.0.1 jxlog.istreamsche.com
127.0.0.1 material.istreamsche.com
127.0.0.1 tanxlog.istreamsche.com
127.0.0.1 afp.adchina.com
127.0.0.1 init.phpwind.com
127.0.0.1 match.p4p.1688.com
#allyes
127.0.0.1 1.allyes.com.cn
127.0.0.1 creatim.allyes.com.cn
#anreson.net
127.0.0.1 js1116.anreson.net
127.0.0.1 js1315.anreson.net
127.0.0.1 js1597.anreson.net
127.0.0.1 js1940.anreson.net
127.0.0.1 js2294.anreson.net
127.0.0.1 js883.anreson.net
127.0.0.1 ms.anreson.net
127.0.0.1 stats.anreson.net
#baidu
127.0.0.1 ecma.bdimg.com
127.0.0.1 ecmb.bdimg.com
127.0.0.1 ecmc.bdimg.com
127.0.0.1 pups.bdimg.com
127.0.0.1 su.bdimg.com
127.0.0.1 mipcache.bdstatic.com
127.0.0.1 su.bdstatic.com
127.0.0.1 zz.bdstatic.com
127.0.0.1 cpro.baidustatic.com
127.0.0.1 cpro2.baidustatic.com
127.0.0.1 dup.baidustatic.com
127.0.0.1 rigel.baidustatic.com
127.0.0.1 ubmcmm.baidustatic.com
127.0.0.1 adscdn.baidu.com
127.0.0.1 api.cpu.baidu.com
127.0.0.1 api.share.baidu.com
127.0.0.1 bce.baidu.com
127.0.0.1 bdimg.share.baidu.com
127.0.0.1 bzclk.baidu.com
127.0.0.1 cbjs.baidu.com
127.0.0.1 cm.baidu.com
127.0.0.1 cm.pos.baidu.com
127.0.0.1 cpro.baidu.com
127.0.0.1 cpu.baidu.com
127.0.0.1 crs.baidu.com
127.0.0.1 datax.baidu.com
127.0.0.1 eclick.baidu.com
127.0.0.1 eiv.baidu.com
127.0.0.1 entry.baidu.com
127.0.0.1 ers.baidu.com
127.0.0.1 hm.baidu.com
127.0.0.1 idm.bce.baidu.com
127.0.0.1 nj.baichuan.baidu.com
127.0.0.1 nsclick.baidu.com
127.0.0.1 pc.videoclick.baidu.com
127.0.0.1 pos.baidu.com
127.0.0.1 push.zhanzhang.baidu.com
127.0.0.1 rplog.baidu.com
127.0.0.1 share.baidu.com
127.0.0.1 tuijian.baidu.com
127.0.0.1 unionimage.baidu.com
127.0.0.1 wangmeng.baidu.com
127.0.0.1 wn.pos.baidu.com
127.0.0.1 zhanzhang.baidu.com
127.0.0.1 sp0.baidu.com
127.0.0.1 sp1.baidu.com
127.0.0.1 t10.baidu.com
127.0.0.1 t11.baidu.com
127.0.0.1 t12.baidu.com
127.0.0.1 f10.baidu.com
127.0.0.1 f11.baidu.com
127.0.0.1 f12.baidu.com
#baidu-iframe
127.0.0.1 baichuan.baidu.com
127.0.0.1 cm.baichuan.baidu.com
127.0.0.1 click.bes.baidu.com
127.0.0.1 click.hm.baidu.com
127.0.0.1 fclick.baidu.com
127.0.0.1 fexclick.baidu.com
127.0.0.1 qianclick.baidu.com
127.0.0.1 sclick.baidu.com
127.0.0.1 snippet.pos.baidu.com
127.0.0.1 cbjslog.baidu.com
127.0.0.1 s.cpro.baidu.com
#baidu-mb
127.0.0.1 als.baidu.com
127.0.0.1 afd.baidu.com
127.0.0.1 mbrowser.bdstatic.com
#baidu-mob
127.0.0.1 api.tuisong.baidu.com
127.0.0.1 api0.tuisong.baidu.com
127.0.0.1 api1.tuisong.baidu.com
127.0.0.1 api2.tuisong.baidu.com
127.0.0.1 api3.tuisong.baidu.com
127.0.0.1 api4.tuisong.baidu.com
127.0.0.1 api5.tuisong.baidu.com
127.0.0.1 api6.tuisong.baidu.com
127.0.0.1 api7.tuisong.baidu.com
127.0.0.1 api8.tuisong.baidu.com
127.0.0.1 api9.tuisong.baidu.com
#baidu-old
127.0.0.1 a.baidu.com
127.0.0.1 bdplus.baidu.com
127.0.0.1 btlaunch.baidu.com
127.0.0.1 c.baidu.com
127.0.0.1 cb.baidu.com
127.0.0.1 charge.adapp.baidu.com
127.0.0.1 dxp.baidu.com
127.0.0.1 hdj.baidu.com
127.0.0.1 hmma.baidu.com
127.0.0.1 imageplus.baidu.com
127.0.0.1 inside.baidu.com
127.0.0.1 kstj.baidu.com
127.0.0.1 mobads-logs.baidu.com
127.0.0.1 mobads-speed.baidu.com
127.0.0.1 mobads.baidu.com
127.0.0.1 mssp.baidu.com
127.0.0.1 nlog.baidu.com
127.0.0.1 openrcv.baidu.com
127.0.0.1 rp.baidu.com
127.0.0.1 testwn.baidu.com
127.0.0.1 tipsdk.baidu.com
127.0.0.1 unstat.baidu.com
#baidu/music
127.0.0.1 log.music.baidu.com
127.0.0.1 pups.baidu.com
127.0.0.1 push.music.baidu.com
127.0.0.1 static.safe.baidu.com
127.0.0.1 udc.safe.baidu.com
127.0.0.1 click.qianqian.com
127.0.0.1 ttmsg.qianqian.com
127.0.0.1 ttpack.qianqian.com
127.0.0.1 ttplayer.qianqian.com
#baidu/player
127.0.0.1 ad.player.baidu.com
#baidu/tieba
127.0.0.1 fex.bdstatic.com
127.0.0.1 static.pay.baidu.com
127.0.0.1 bj.bcebos.com
127.0.0.1 dd713.bj.bcebos.com
127.0.0.1 vv84.bj.bcebos.com
127.0.0.1 img.taotaosou.cn
127.0.0.1 img01.taotaosou.cn
#baidu/tuisong
127.0.0.1 release.baidu.com
127.0.0.1 sa1.tuisong.baidu.com
#baidu/video
127.0.0.1 nsclickvideo.baidu.com
127.0.0.1 sestat.baidu.com
127.0.0.1 stat.v.baidu.com
127.0.0.1 videopush.baidu.com
127.0.0.1 wisepush.video.baidu.com
#baidu-zhidao
127.0.0.1 stat.zhidahao.baidu.com
127.0.0.1 tongji.zhidao.baidu.com
#baidu-soft/91
127.0.0.1 adsearch.appx.91.com
127.0.0.1 appx.91.com
127.0.0.1 e.91.com
#baidu-duapps.com
127.0.0.1 duapps.com
127.0.0.1 ad.duapps.com
127.0.0.1 api.mobula.sdk.duapps.com
#behe
127.0.0.1 v.behe.com
127.0.0.1 rtb.behe.com
127.0.0.1 www.behe.com
#bfdcdn.com
127.0.0.1 api.baifendian.com
127.0.0.1 cm.api.baifendian.com
127.0.0.1 ds.api.baifendian.com
127.0.0.1 ds10.api.baifendian.com
127.0.0.1 m.api.baifendian.com
127.0.0.1 rec.api.baifendian.com
127.0.0.1 static.baifendian.com
127.0.0.1 static1.baifendian.com
127.0.0.1 tra2.api.baifendian.com
127.0.0.1 www.baifendian.com
127.0.0.1 static1.bfdcdn.com
#biddingx
127.0.0.1 c41.clicki.cn
127.0.0.1 cdn.scdng.com
127.0.0.1 ana.masky.biddingx.com
127.0.0.1 cm.masky.biddingx.com
127.0.0.1 stuff.cdn.biddingx.com
127.0.0.1 www.biddingx.com
#bshare
127.0.0.1 static.bshare.cn
127.0.0.1 bshare.optimix.asia
127.0.0.1 bx.optimix.asia
127.0.0.1 c03.optimix.asia
127.0.0.1 s03.optimix.asia
127.0.0.1 crystalexpress.optimix.cn
127.0.0.1 www.optimix.cn
#chinauma.net
127.0.0.1 mcc.chinauma.net
#cnbole.net
127.0.0.1 ji.cnbole.net
127.0.0.1 js1116.cnbole.net
127.0.0.1 js1210.cnbole.net
127.0.0.1 js1315.cnbole.net
127.0.0.1 js1597.cnbole.net
127.0.0.1 js2294.cnbole.net
127.0.0.1 js3077.cnbole.net
127.0.0.1 js3636.cnbole.net
127.0.0.1 js3698.cnbole.net
127.0.0.1 js4110.cnbole.net
127.0.0.1 js436.cnbole.net
127.0.0.1 js453.cnbole.net
127.0.0.1 js883.cnbole.net
127.0.0.1 js986.cnbole.net
127.0.0.1 stat1.cnbole.net
#cpmchina.co
127.0.0.1 adimg.cpmchina.co
127.0.0.1 click.cpmchina.co
127.0.0.1 click.onesoft.im
127.0.0.1 r.cpmchina.co
127.0.0.1 www.cpmchina.co
#dmrtb.com
127.0.0.1 track.dmrtb.com
#emarbox.com
127.0.0.1 cm.emarbox.com
127.0.0.1 d.emarbox.com
127.0.0.1 et.emarbox.com
127.0.0.1 s.emarbox.com
#eqxiu.com
127.0.0.1 as.eqxiu.com
127.0.0.1 da.eqxiu.com
127.0.0.1 lib.eqh5.com
127.0.0.1 res1.eqh5.com
#fastapi
127.0.0.1 cm.fastapi.net
127.0.0.1 g.fastapi.net
127.0.0.1 l.fastapi.net
127.0.0.1 pic.fastapi.net
127.0.0.1 s.fastapi.net
#gentags.net
127.0.0.1 clk.gentags.net
127.0.0.1 cmpp.gentags.net
127.0.0.1 image.gentags.com
127.0.0.1 pmptrack-yidianzixunxm.gentags.net
127.0.0.1 sit.gentags.net
#irs
127.0.0.1 irs01.net
127.0.0.1 irs01.com
127.0.0.1 m.irs01.com
127.0.0.1 a.irs01.com
127.0.0.1 bitauto.irs01.com
127.0.0.1 easou.irs01.com
127.0.0.1 letv.irs01.com
127.0.0.1 qq.irs01.com
#jiathis.com
127.0.0.1 i.jiathis.com
127.0.0.1 id.jiathis.com
127.0.0.1 v2.jiathis.com
127.0.0.1 v3.jiathis.com
#jointreport-switch.com
127.0.0.1 lg2.jointreport-switch.com
127.0.0.1 media.jointreport-switch.com
127.0.0.1 popup.jointreport-switch.com
127.0.0.1 media-static.jointreport-switch.com
#kejet
127.0.0.1 as.kejet.net
127.0.0.1 aw.kejet.net
127.0.0.1 ck.kejet.net
127.0.0.1 cmarket.kejet.net
127.0.0.1 dmp.kejet.net
127.0.0.1 m.kejet.net
127.0.0.1 rtb-p.kejet.net
#knet
127.0.0.1 kxlogo.knet.cn
127.0.0.1 rr.knet.cn
127.0.0.1 ss.knet.cn
#lishuanghao.com
127.0.0.1 js1210.lishuanghao.com
127.0.0.1 js1406.lishuanghao.com
127.0.0.1 js1500.lishuanghao.com
127.0.0.1 js1867.lishuanghao.com
127.0.0.1 js2294.lishuanghao.com
127.0.0.1 js2608.lishuanghao.com
127.0.0.1 js2645.lishuanghao.com
127.0.0.1 js2707.lishuanghao.com
127.0.0.1 js859.lishuanghao.com
127.0.0.1 js883.lishuanghao.com
127.0.0.1 js916.lishuanghao.com
#ljrtb.cn
127.0.0.1 w.bid.ljrtb.cn
127.0.0.1 res.bid.ljrtb.cn
#mediav
127.0.0.1 3m.mediav.com
127.0.0.1 ckmap.mediav.com
127.0.0.1 cm.mediav.com
127.0.0.1 g1max.mediav.com
127.0.0.1 juxiao.mediav.com
127.0.0.1 material-ssl.mediav.com
127.0.0.1 material.mediav.com
127.0.0.1 max-l.mediav.com
127.0.0.1 max.mediav.com
127.0.0.1 mvp.mediav.com
127.0.0.1 pv.mediav.com
127.0.0.1 s3m.mediav.com
127.0.0.1 secure.mediav.com
127.0.0.1 show-g.mediav.com
127.0.0.1 show.g.mediav.com
127.0.0.1 show.m.mediav.com
127.0.0.1 ssxd.mediav.com
127.0.0.1 static-ssl.mediav.com
127.0.0.1 static.mediav.com
127.0.0.1 tran.mediav.com
#miaozhen
127.0.0.1 a.ads.cn.miaozhen.com
127.0.0.1 alicdnv2.sitemonitor.cn.miaozhen.com
127.0.0.1 c.x.cn.miaozhen.com
127.0.0.1 cm.cn.miaozhen.com
127.0.0.1 e.ads.cn.miaozhen.com
127.0.0.1 e.cn.miaozhen.com
127.0.0.1 exchange.ipdx.cn.miaozhen.com
127.0.0.1 g.ads.cn.miaozhen.com
127.0.0.1 g.cn.miaozhen.com
127.0.0.1 g.miaozhen.com
127.0.0.1 js.miaozhen.com
127.0.0.1 letv.ipdx.cn.miaozhen.com
127.0.0.1 msg.cn.miaozhen.com
127.0.0.1 msg.mbm.cn.miaozhen.com
127.0.0.1 qq.m.cn.miaozhen.com
127.0.0.1 sd.cn.miaozhen.com
127.0.0.1 sitemonitor.cn.miaozhen.com
127.0.0.1 sohutv.hpg.cn.miaozhen.com
127.0.0.1 sohutv.m.cn.miaozhen.com
127.0.0.1 stm-cdn.cn.miaozhen.com
127.0.0.1 stm-collect.cn.miaozhen.com
127.0.0.1 tyaqy.m.cn.miaozhen.com
127.0.0.1 tytx.m.cn.miaozhen.com
127.0.0.1 yktd.ads.cn.miaozhen.com
127.0.0.1 yktd.cm.cn.miaozhen.com
127.0.0.1 yktd.m.cn.miaozhen.com
#oadz.com
127.0.0.1 2311.oadz.com
127.0.0.1 a1662.oadz.com
127.0.0.1 a2315.oadz.com
127.0.0.1 m1570.oadz.com
127.0.0.1 m1612.oadz.com
127.0.0.1 m947.oadz.com
#onetad.com
127.0.0.1 code12.onetad.com
127.0.0.1 pic8.onetad.com
127.0.0.1 ww101.onetad.com
127.0.0.1 wwv.onetad.com
#qiyou.com
127.0.0.1 c.qiyou.com
127.0.0.1 img.qiyou.com
127.0.0.1 p.qiyou.com
127.0.0.1 r.qiyou.com
127.0.0.1 rs.qiyou.com
#qq-union
127.0.0.1 cm.e.qq.com
127.0.0.1 d3g.qq.com
127.0.0.1 e.qq.com
127.0.0.1 mini2015.qq.com
127.0.0.1 news.l.qq.com
127.0.0.1 pingtcss.qq.com
127.0.0.1 sdk.e.qq.com
127.0.0.1 ta.qq.com
127.0.0.1 tajs.qq.com
127.0.0.1 tcss.qq.com
127.0.0.1 w.l.qq.com
127.0.0.1 beacon.gtimg.com
127.0.0.1 lb.gtimg.com
127.0.0.1 swa.gtimg.com
127.0.0.1 tui.gtimg.com
127.0.0.1 wb.gtimg.com
#qq-im.qq.com
127.0.0.1 ca.gtimg.com
127.0.0.1 pgdt.gtimg.cn
127.0.0.1 ad.qun.qq.com
127.0.0.1 analy.qq.com
127.0.0.1 c.gdt.qq.com
127.0.0.1 d.gdt.qq.com
127.0.0.1 mi.gdt.qq.com
127.0.0.1 q.i.gdt.qq.com
127.0.0.1 rm.gdt.qq.com
127.0.0.1 v.gdt.qq.com
127.0.0.1 win.gdt.qq.com
127.0.0.1 updatecenter.qq.com
#qq-mob-im.qq.com
127.0.0.1 activeqq.3g.qq.com
127.0.0.1 aeventlog.beacon.qq.com
127.0.0.1 masdk.3g.qq.com
127.0.0.1 pmir.3g.qq.com
127.0.0.1 jrlt.beacon.qq.com
127.0.0.1 oth.eve.mdt.qq.com
127.0.0.1 oth.str.mdt.qq.com
127.0.0.1 log.tbs.qq.com
#qq-mb.qq.com
127.0.0.1 adsense.html5.qq.com
127.0.0.1 cooperation.html5.qq.com
127.0.0.1 game.html5.qq.com
127.0.0.1 jpush.html5.qq.com
127.0.0.1 mqqad.cs0309.html5.qq.com
127.0.0.1 mqqad.html5.qq.com
127.0.0.1 novelsns.html5.qq.com
127.0.0.1 pvstat.html5.qq.com
127.0.0.1 recmd.html5.qq.com
127.0.0.1 tpush.html5.qq.com
127.0.0.1 zixuncooperation.html5.qq.com
127.0.0.1 adfilter.imtt.qq.com
127.0.0.1 adsolution.imtt.qq.com
127.0.0.1 cfg.imtt.qq.com
127.0.0.1 soft.tbs.imtt.qq.com
127.0.0.1 wup.imtt.qq.com
127.0.0.1 mqqadr.reader.qq.com
#qq-weixin
127.0.0.1 btrace.qq.com
127.0.0.1 btrace.video.qq.com
127.0.0.1 wxsnsdy.video.qq.com
#qucaigg.com
127.0.0.1 2018.qucaigg.com
127.0.0.1 2tu.qucaigg.com
127.0.0.1 80s.qucaigg.com
127.0.0.1 bttt.qucaigg.com
127.0.0.1 dygang.kkcaicai.com
127.0.0.1 g.qucaigg.com
127.0.0.1 gg.qucaigg.com
127.0.0.1 mp4ba.qucaigg.com
127.0.0.1 ph.qucaigg.com
127.0.0.1 px.qucaigg.com
#qtmojo
127.0.0.1 creatim.qtmojo.cn
127.0.0.1 wmcdn.qtmojo.cn
127.0.0.1 1.qtmojo.com
127.0.0.1 cm.qtmojo.com
127.0.0.1 csdnim.qtmojo.com
127.0.0.1 lejuim.qtmojo.com
127.0.0.1 mmae.qtmojo.com
