@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 f.e719.net
127.0.0.1 cpc.haohaowan8.com
127.0.0.1 www.baigm.com
127.0.0.1 dougou88.com
127.0.0.1 v.6dvip.com
127.0.0.1 img.gz9d.com
127.0.0.1 a1.openxt.cn
127.0.0.1 www.feitianma.com
127.0.0.1 its.fugetech.com
127.0.0.1 cm.he2d.com
127.0.0.1 cp.gs307.com
127.0.0.1 img.677dy.com
127.0.0.1 kwcdn.000dn.com
127.0.0.1 p.g4d7.com
127.0.0.1 s3.0594003.com
127.0.0.1 s4.0594003.com
127.0.0.1 sccdn.f2zd.com
127.0.0.1 vip.koukou7.com
127.0.0.1 down.xiazaiyuan.net
127.0.0.1 diaopic.14bobo.com
127.0.0.1 pic.14bobo.com
127.0.0.1 soft.qymma.com
127.0.0.1 dt.39photo.net
127.0.0.1 img.hmp33.com
127.0.0.1 dwtn.nuion.cn
127.0.0.1 www.lx167.com
127.0.0.1 img.aahtek.com
127.0.0.1 qd.maskbaby.com.cn
127.0.0.1 s.456juhd.com
127.0.0.1 bigbos.top
127.0.0.1 cc.bigbos.top
127.0.0.1 kti.bigbos.top
#m.btbtt.co
127.0.0.1 fflsn.com
127.0.0.1 image.ibb.co
127.0.0.1 shixunjs.th21333.com
127.0.0.1 99qqc.com
127.0.0.1 www.5188yy.com
127.0.0.1 gg.btnk024.com
127.0.0.1 b.yunfanlm.net
127.0.0.1 e.a907907.com
127.0.0.1 s1.kutongji.com
127.0.0.1 x.892155.com
127.0.0.1 ad.fglighting.net
127.0.0.1 img.ygdsp.cn
127.0.0.1 js.jtdcg.com
127.0.0.1 m9.xcdf.cn
127.0.0.1 ffwap.com
127.0.0.1 www.wtcpm.com
127.0.0.1 u291014.nr1234.com
127.0.0.1 t2.vbxx.net
127.0.0.1 w2.docols.net
127.0.0.1 www.ads80.com
#m.zhizhucili.com
127.0.0.1 go.88lmimg.com
127.0.0.1 img.88lmimg.com
127.0.0.1 static.88lmimg.com
#pianyuan.net
127.0.0.1 alm1.tongyuanhejishu.com
127.0.0.1 go1.justsoftware.cn
127.0.0.1 js3743.dgxinhuan.com
127.0.0.1 js3743.tongqing2015.com
127.0.0.1 js4273.zhudiaosz.com
127.0.0.1 js453.zhudiaosz.com
127.0.0.1 p.shagent.com
127.0.0.1 s1.idaguang.com
127.0.0.1 s1.limeishang.com
127.0.0.1 s2.limeishang.com
127.0.0.1 zs0105.zuodianshangmao.com
127.0.0.1 zs0304.tiansue.com
127.0.0.1 www.iiad.com
#www.btmango.com
127.0.0.1 js658.ltcprtc.com
127.0.0.1 ttts.leztc.com
127.0.0.1 www.yezilm.com
127.0.0.1 js658.tongqing2015.com
127.0.0.1 ttts.miyue17.com
127.0.0.1 h5.taihao.cc
127.0.0.1 www.soua.com
127.0.0.1 j.sc1369.com
127.0.0.1 js658.51weidashi.com
127.0.0.1 js658.njqunyi.com
127.0.0.1 souacode.com
127.0.0.1 freespace.juchaojie.com
#www.bturls.net
127.0.0.1 js993.dugbvb.com
127.0.0.1 la.gydag.com
127.0.0.1 img2.hrccb.com
#www.cilijidi.com
127.0.0.1 m.lflili.com
127.0.0.1 js1597.51weidashi.com
127.0.0.1 js1597.tongqing2015.com
127.0.0.1 js1597.txjzjx.cn
#www.dytt.net
127.0.0.1 wenku.baidu.com.mjjdfl.com
127.0.0.1 c8.wangdq.com
127.0.0.1 news.baidu.com.mjjdfl.com
127.0.0.1 s.iroby.com
127.0.0.1 huoying666.com
127.0.0.1 s2.huoying666.com
127.0.0.1 u.huoying666.com
#www.zhongzigou.net
127.0.0.1 m.yooli.com
127.0.0.1 t10.yijia2009.com
127.0.0.1 js4273.yzh360.com
127.0.0.1 www.appfh.com
#http://www.btbtt.co/
127.0.0.1 bbsimages.zkxf119.com
#savebt.com
127.0.0.1 www.gt4ec.net
@site/comic
#a.acgluna.com
127.0.0.1 s.lhusy.com
#m.5857.com
127.0.0.1 statics.9669.com
#m.733dm.net
127.0.0.1 www.beibeigoudai.com
127.0.0.1 www.koudai6.com
127.0.0.1 c.wangsufast.com
127.0.0.1 dd.dante2007.com
127.0.0.1 jfhe.0769371.com
127.0.0.1 jp.2015nian.com
127.0.0.1 m.dante2007.com
127.0.0.1 m.wikigifth.com
127.0.0.1 mmbb.dzjzg.com
127.0.0.1 oe.zbttxs.com
127.0.0.1 www.hejingroup.cn
127.0.0.1 www.jisucn.com
127.0.0.1 data.3975.com
127.0.0.1 img752.de92.com
127.0.0.1 weld.pnaea.com
127.0.0.1 weldc1.021ye.com
127.0.0.1 js.526d.com
127.0.0.1 js3768.zhudiaosz.com
#m.daman.cc
127.0.0.1 cdn.adstract.com
127.0.0.1 eyjs.b7nkd.cn
127.0.0.1 g.daman.cc
127.0.0.1 js.eyouv.cn
127.0.0.1 cdn.adsk2.co
#m.tuku.cc
127.0.0.1 bdjm.tuku.cc
127.0.0.1 sougouwap.tuku.cc
#m.xieeyn.com
#www.comicer.com
127.0.0.1 js.1688988.com
127.0.0.1 tz.1688988.com
#www.dm530.com
127.0.0.1 dm531.dm530.net
127.0.0.1 dm532.dm530.net
127.0.0.1 union.baidustatic.guannin.com
127.0.0.1 img3.fy1g.com
127.0.0.1 pear.dleke.com
127.0.0.1 www.guanta37w.com
127.0.0.1 iii.mengmob.com
127.0.0.1 njs.imagicskin.com
127.0.0.1 i.mengmob.com
127.0.0.1 tt.fanbaow.com
127.0.0.1 imgcdn.ahzlep.com
127.0.0.1 vip.sc386.com
127.0.0.1 d.107788.com
127.0.0.1 g.f5gh.com
127.0.0.1 pc.107788.com
127.0.0.1 rfv.ws7j.com
127.0.0.1 bz.lhzly.com
127.0.0.1 g.buka9.com
127.0.0.1 b.apzeyu.com
127.0.0.1 a.tukeai.com
#www.u17.com
127.0.0.1 tj.u17t.com
127.0.0.1 s.cdn.u17t.com
@site/dianbo
#www.tianxin209.cn
127.0.0.1 img1.rzcyx.com
127.0.0.1 img2.rzcyx.com
127.0.0.1 img3.rzcyx.com
127.0.0.1 in.htjsk.com
127.0.0.1 in.nwwap.com
127.0.0.1 s.nwwap.com
#bt.kltvv.com
127.0.0.1 js.lieqitianxia.cn
#www.bdzhe.com
127.0.0.1 cc.xaepgyy.com
127.0.0.1 e.gythsg.com
127.0.0.1 pic.tzgmy.com
127.0.0.1 s.xdcqcyp.com
#caoliuporn.info/aassd.com
127.0.0.1 vns800600.net
127.0.0.1 www.yl850555.com
127.0.0.1 www.8033bb.com
127.0.0.1 www.5814889.com
#dvd.kltvv.com
127.0.0.1 a.e7015.com
127.0.0.1 t.e706.net
127.0.0.1 v.e704.net
#m.263tvb.com
127.0.0.1 www.jjsszy.com
127.0.0.1 www.duocpa2.cn
#m.76long.com
127.0.0.1 dm76.dingon.com
127.0.0.1 c.gzsanxiaomingshi.cn
127.0.0.1 www.17168.com
127.0.0.1 slb.pcmzn.com
127.0.0.1 cc.zhongtoufc.com
127.0.0.1 qjvcdn328.86666608.com
127.0.0.1 show.niqiu99.org
127.0.0.1 slb.cybaoxian.com
127.0.0.1 vv.jiedubang.cn
127.0.0.1 wd.geilicdn.com
127.0.0.1 weldimg.pnaea.com
127.0.0.1 www.shanruibie.cn
127.0.0.1 zzz7.52896368.com
#m.77kp.com
127.0.0.1 js.72bss.com
127.0.0.1 aa.cywl5.com
#m.a4yy.com
127.0.0.1 uimg.1qwe3r.com
127.0.0.1 slb.kanshangqiu.com
127.0.0.1 slb.sxuantang.com
127.0.0.1 js3492.yongkang6.com
127.0.0.1 u.123hala.com
127.0.0.1 uimg.123hala.com
127.0.0.1 www.higame123.com
#m.btdog.com
127.0.0.1 cc.yfi052.pw
127.0.0.1 uimg.27admin.com
127.0.0.1 ujs.jialiren.net
127.0.0.1 www.cuijianguo.com
127.0.0.1 e.bdoj.pw
127.0.0.1 video.cvdvsc.cn
#m.dytts.cc
127.0.0.1 dl.nx5.com
127.0.0.1 www.ychbgjg.cn
127.0.0.1 m.cdn.mx1688.com.cn
127.0.0.1 www.xuefo365.cn
127.0.0.1 cdn3.e705.net
#m.haotv8.com
127.0.0.1 liba.haotv8.com
127.0.0.1 lib.haotv8.com
127.0.0.1 s.wapadv.com
127.0.0.1 cdn1.res.nx5.com
127.0.0.1 api.anti.wauee.com
127.0.0.1 code.gutun.net
#m.kankanwu.com
127.0.0.1 wap.tanwan.com
127.0.0.1 wei.cdcsjs.com
127.0.0.1 m.ctsywy.com
127.0.0.1 aec.shjk123.net
127.0.0.1 www.legozu.com
127.0.0.1 www.k3bos.com
127.0.0.1 img.qdscgj.com
127.0.0.1 lz.wfhxssg.com
127.0.0.1 uri6.com
127.0.0.1 www.onewhee.com
127.0.0.1 www.sxdyrq.com
127.0.0.1 www.whcrdz.com
127.0.0.1 qu.geryi.com
127.0.0.1 wan.8mfty.com
127.0.0.1 rc.mgwcn.com
127.0.0.1 rc.3ygww.com
127.0.0.1 js.jermr.com
#m.kb20.cc
127.0.0.1 www.oaojd.com
127.0.0.1 cache.xw126.com
127.0.0.1 www.baidu.com.mjjdfl.com
127.0.0.1 www.diediao.com
127.0.0.1 zl.yoomj.com
127.0.0.1 www.ybtianxi.com
127.0.0.1 e.0313413.com
127.0.0.1 img.yingkeduo.cn
127.0.0.1 wo1.menghuanzs.com
127.0.0.1 c.cyhx98.com
127.0.0.1 jssd.kb20.cc
127.0.0.1 csimg.zcxhl.com
127.0.0.1 i.zt-dq.com
127.0.0.1 sssd.qjcfzs.com
127.0.0.1 sssd.rpayw.com
127.0.0.1 m.cartekj.com
127.0.0.1 pic1.59wd.com
127.0.0.1 img.sankezhi.cn
127.0.0.1 img2.cs153.com
127.0.0.1 v.xiucm.com
#m.kk3.cc
127.0.0.1 slb.gedawang.com
127.0.0.1 js.chinaheh.com
#m.kkkkba.com
127.0.0.1 s.hk9600.com
127.0.0.1 www.70niandai.net
127.0.0.1 w.yunluge.com
127.0.0.1 js.wjnpxk.com
127.0.0.1 j.bjlanjin.com
127.0.0.1 m.966886.org
127.0.0.1 vip.968228.org
127.0.0.1 m78.xhydrs.cn
#m.meijukankan.net
127.0.0.1 s.huayi65.com
127.0.0.1 im1.56zzw.com
127.0.0.1 m.hfsteel.net
127.0.0.1 www.6kwan.com
127.0.0.1 i.xyqsnc.com
127.0.0.1 kpwzxz.cn
127.0.0.1 m.fxfssl.com
#m.piaov.com
127.0.0.1 in.pomhz.com
127.0.0.1 in.smxsg.com
127.0.0.1 in.kguke.com
127.0.0.1 in.yaohq.com
127.0.0.1 in.zybpj.com
127.0.0.1 img.52htx.com
#m.q4yy.com
127.0.0.1 kiss.cncy8.com
#m.quankan.tv
127.0.0.1 img3.km.com
127.0.0.1 img2.km.com
127.0.0.1 img1.km.com
127.0.0.1 dx01.daomengad.com
127.0.0.1 v.360daidai.net
127.0.0.1 m.wuhcontrol.com
127.0.0.1 vvv.sqjgdx.com
127.0.0.1 h.51scj.com
127.0.0.1 ll.livehapp.com
127.0.0.1 nl.wodhid.com
127.0.0.1 s.80sjw.com
127.0.0.1 img3.trxxn.com
#m.tepian.com
127.0.0.1 l5.fwt0.com
127.0.0.1 pic.shaidouzi.com
127.0.0.1 s5.0594003.com
127.0.0.1 w2.banlaa.com
127.0.0.1 www.billionfocus.com
127.0.0.1 www.yodong.com
#m.ttdyy.tv
127.0.0.1 w.banlaa.com
127.0.0.1 i.jiajv.net
127.0.0.1 t.3apf.com
127.0.0.1 m3z96.sanya1.com
127.0.0.1 f.chunqiu360.com
#m.tvmao.com
127.0.0.1 libs.tvmao.cn
#v5.lol5s.com
127.0.0.1 1.770765.cn
127.0.0.1 2.770765.cn
127.0.0.1 www.a0b11.com
127.0.0.1 j.12365chia.com
127.0.0.1 m.baidu.com.yiqisee.cn
#vip.ihuan.me
127.0.0.1 js3810.yzh360.com
127.0.0.1 js3810.zhudiaosz.com
127.0.0.1 js3810.yongkang6.com
#www.8gdyhd.com
127.0.0.1 vip.shuma2.com
127.0.0.1 p.m5bn.com
127.0.0.1 c.45io.com
#www.dyaihao.com
127.0.0.1 im.tlcs666.com
127.0.0.1 im.tuan520.com
127.0.0.1 vimg.dwstatic.com
#www.henduo.tv
127.0.0.1 kk.doudouldy.com
127.0.0.1 www.hyfyuan.com
127.0.0.1 a1.lmaq.cn
127.0.0.1 ajax-googleapis.chexinet.com
127.0.0.1 yzcusitx.njylyljg.com
127.0.0.1 0inlkjxp.njylyljg.com
127.0.0.1 sfiroqsm.njylyljg.com
127.0.0.1 5wcf9lws.njylyljg.com
127.0.0.1 4xnh3snt.njylyljg.com
127.0.0.1 j9yqv1ku.njylyljg.com
127.0.0.1 sq0nmiiw.njylyljg.com
127.0.0.1 09yzupmj.njylyljg.com
127.0.0.1 tr57ls9g.njylyljg.com
127.0.0.1 zzrv1uha.njylyljg.com
127.0.0.1 rqyrejzd8ockwpio.imtimo.com
127.0.0.1 slb.aishangdami.com
127.0.0.1 al.za5.net
127.0.0.1 i.9le.net
127.0.0.1 sg.keytui.com
#www.mianbao99.com
127.0.0.1 a.mianbao99.com
127.0.0.1 m.qcw.com
#www.smdy66.com
127.0.0.1 m.changhehengqi.com
127.0.0.1 m.ksdsuzhou.com
127.0.0.1 js257.rrsubway.com
127.0.0.1 m.xigeng0375.com
127.0.0.1 v1.0594529.com
127.0.0.1 m4r328.qzxsls.com
127.0.0.1 d1.showself.com
127.0.0.1 dn.5269120.com
127.0.0.1 global.ymtracking.com
127.0.0.1 vip.zhineng6.com
127.0.0.1 www.xjidian.com
127.0.0.1 e.51geqiang.net
127.0.0.1 e.hugae.net
127.0.0.1 e.mansorychina.net
127.0.0.1 m.hugae.net
127.0.0.1 m.mansorychina.net
127.0.0.1 h.jxhdzs365.com
127.0.0.1 m.jheva.com
127.0.0.1 weixinssp.14684.com
127.0.0.1 c1.yunluge.com
127.0.0.1 c.jheva.com
#www.xigua110.com
127.0.0.1 a.xigua110.com
127.0.0.1 xiazai.cdren.com
127.0.0.1 js.willads.pw
#www.zaizai8.com
127.0.0.1 pic.whdmny.com
127.0.0.1 jin.hesxz.com
127.0.0.1 www.sgogogo.com
127.0.0.1 www.ju12345.com
127.0.0.1 www.68aj.com
127.0.0.1 wwws.zxtry.com
127.0.0.1 xlylqx.com
127.0.0.1 kkyy.liliyy.com
#www.pingshu8.com
127.0.0.1 a1.kuku99.com
127.0.0.1 a2.kuku99.com
127.0.0.1 yn.001fzc.com
127.0.0.1 ve.tsdlp.com
#www.xijucn.com
127.0.0.1 w.xiaopiaoyou.com
127.0.0.1 ww.xiaopiaoyou.com
@site/du
127.0.0.1 018520.com
127.0.0.1 30350f.com
127.0.0.1 30407799.com
127.0.0.1 30ampj.com
127.0.0.1 525626.com
127.0.0.1 77455.com
127.0.0.1 8184.cc
127.0.0.1 85058s.com
127.0.0.1 90053999.com
127.0.0.1 bg339.com
127.0.0.1 hjc1990.com
127.0.0.1 pj3456.com
127.0.0.1 pj50.com
127.0.0.1 sd3.44276644.com
127.0.0.1 vj0.42422277.com
127.0.0.1 w2528.com
127.0.0.1 www.150170.com
127.0.0.1 www.32666099.com
127.0.0.1 www.33544444.com
127.0.0.1 www.38330.bet
127.0.0.1 www.39330.bet
127.0.0.1 www.4242jj.com
127.0.0.1 www.4242lll.com
127.0.0.1 www.4242uuu.com
127.0.0.1 www.649558.com
127.0.0.1 www.6666349.com
127.0.0.1 www.66992949.com
127.0.0.1 www.700900.com
127.0.0.1 www.749558.com
127.0.0.1 www.849558.com
127.0.0.1 www.9565365.com
127.0.0.1 www.bet36500050.com
127.0.0.1 www.hg417.bet
127.0.0.1 www.hg89038.com
127.0.0.1 www.hg89068.com
127.0.0.1 www.hg89078.com
127.0.0.1 www.js602322.com
127.0.0.1 www.pj38330.bet
127.0.0.1 www.pj39330.bet
127.0.0.1 www.pj39330.com
127.0.0.1 www.pj5189.com
127.0.0.1 www.v00087.com
127.0.0.1 www.v66v66.com
127.0.0.1 www.ylwy168.com
127.0.0.1 xpj1.net
127.0.0.1 xpj2.net
127.0.0.1 xpj3.net
127.0.0.1 xpj4.net
127.0.0.1 xpj8088.com
@site/game-down
#m.499.cn
127.0.0.1 dps.499.cn
#m.hao76.com
127.0.0.1 ioa.hdkrs.com
#m.shouji56.com
127.0.0.1 dps.shouji56.com
127.0.0.1 ujake.shouji56.com
127.0.0.1 uqd168.shouji56.com
127.0.0.1 p.tamenshuo.com
127.0.0.1 s.mt145.com
127.0.0.1 down.goziti.com
#m.yxzoo.com
127.0.0.1 js.5068.com
127.0.0.1 s.yanpoly.com
127.0.0.1 urh.tylll.com
127.0.0.1 zjjgtz.com
127.0.0.1 www.zjjgtz.com
#www.diyiapp.com
127.0.0.1 u291014.pr00001.com
127.0.0.1 s.jzv1.com
127.0.0.1 ss.shuajuzu.com
127.0.0.1 fsjsp.com
127.0.0.1 fz863.com
127.0.0.1 js.ychun03.com
127.0.0.1 lz.ychun03.com
127.0.0.1 m.anzhuotan.com
127.0.0.1 pf.h5game.cn
127.0.0.1 s5.qhmsg.com
127.0.0.1 worldh5.gamehz.cn
127.0.0.1 www.shouyoutan.com
127.0.0.1 yjxzs.com
127.0.0.1 p.skimresources.com
127.0.0.1 b.9dreams.net
127.0.0.1 tu.bpmask.com
@site/gif
#www.asqql.com
127.0.0.1 jb.asqql.com
127.0.0.1 ss.cnczjy.com
127.0.0.1 ms.cnczjy.com
@site/girl
#hotmm.tk
127.0.0.1 url.hotmm.tk
127.0.0.1 pic.csad.cc
127.0.0.1 www.2016bobo.cf
#m.5442.com
127.0.0.1 bs.5442.com
127.0.0.1 sdjs.5442.com
127.0.0.1 jjd.5442.com
127.0.0.1 wx.paigu.com
127.0.0.1 api.ssp.aomeng.net
127.0.0.1 www.aomeng.net
127.0.0.1 bdjs.itechwall.com
127.0.0.1 xxx.caip2y.com
127.0.0.1 v.huomob.com
127.0.0.1 52.fushibooks.com
127.0.0.1 bdjs.2344.com
127.0.0.1 d21.deyidai.cn
127.0.0.1 d5.doudou583.com
127.0.0.1 iskdpg.com
127.0.0.1 s.iuuff.com
127.0.0.1 static.5411.com
127.0.0.1 un.xlcun.com
127.0.0.1 wm.20150.net
127.0.0.1 ww.ao29.com
127.0.0.1 www.6604.org
127.0.0.1 www.88cncc.com
127.0.0.1 www.symmz.com
127.0.0.1 www.bkdg.net
127.0.0.1 www.lansha.tv
#m.7kk.com
127.0.0.1 img.tygws.com
127.0.0.1 alipay.dajiadou6.com
127.0.0.1 lz.kqy1.com
127.0.0.1 img.kqy1.com
127.0.0.1 js.139y.com
127.0.0.1 image.139y.com
127.0.0.1 malacca.inveno.com
127.0.0.1 ssplog.geekwide.cn
#m.hmrenti.net
127.0.0.1 m.96mob.com
127.0.0.1 c.tkd777.cn
127.0.0.1 s.3333309.cn
#m.meitulu.com
127.0.0.1 js.lpshl.com
#m.mnt123.com
127.0.0.1 ad.mnt123.com
#m.mo53.com
127.0.0.1 i.51chengde.com
127.0.0.1 t.faxinad.com
127.0.0.1 a.198banjia.com
#m.zngirls.com
127.0.0.1 feng.zzsx8.com
127.0.0.1 rc.szfaq.com
127.0.0.1 ppco.trwba.com
#showgirl88.net
127.0.0.1 adp.s8bbs.com
127.0.0.1 adv.s8bbs.com
127.0.0.1 attach.s8bbs.com
127.0.0.1 content.s8bbs.com
127.0.0.1 img.s8bbs.com
127.0.0.1 s1.s8tu.com
#www.bbrandymelvilleusa.com
127.0.0.1 img.tan5858.com
127.0.0.1 img1.tan5858.com
127.0.0.1 maccms.tan5858.com
#www.i97mm.com
127.0.0.1 www.10086.cn.baidu.cdn.yiwk.com
127.0.0.1 e.e70123.com
127.0.0.1 sssd.cn7765.com
127.0.0.1 www.mbai.cn
#www.semmdh.net
127.0.0.1 www.semmdh.info
127.0.0.1 app.ibaiducdn.com
127.0.0.1 www.7080555.com
127.0.0.1 www.3388pjdc.com
127.0.0.1 www.5675146.com
127.0.0.1 www.8066hg.com
127.0.0.1 www.4207008.com
127.0.0.1 www-777563.com
127.0.0.1 www.222627.com
#http://www.fanhome.org
127.0.0.1 m.baidu.com.zhiduo.org
#http://www.tuj8.net/
127.0.0.1 a.e7009.com
127.0.0.1 d.qceg.net
127.0.0.1 f.jtxh.net
127.0.0.1 img.hayohui.cn
127.0.0.1 js4390.tongqing2015.com
127.0.0.1 ssp.jtxh.net
#zhaofuli.xyz
127.0.0.1 changan.bama555.com
127.0.0.1 www.5345ll.com
127.0.0.1 d.soxoo.cc
127.0.0.1 e.liuliu666.com
127.0.0.1 m.eddong.com
127.0.0.1 pic.9doo.cn
127.0.0.1 www.eddong.com
127.0.0.1 m.wufu.info
127.0.0.1 www.5634.com
127.0.0.1 www.888zr022.com
127.0.0.1 xj40666.vip
127.0.0.1 js4163.yongkang6.com
@site/life-info
#4hw.com.cn
127.0.0.1 jb.4hw.com.cn
127.0.0.1 js.4hw.com.cn
127.0.0.1 ssp.4hw.com.cn
127.0.0.1 jb.mbaidu.top
127.0.0.1 js.mbaidu.top
127.0.0.1 jb.mnkan.com
127.0.0.1 js.mnkan.com
127.0.0.1 d1.mobaders.com
127.0.0.1 db.xhbqczl.com
127.0.0.1 funexist.com
127.0.0.1 ww.jiaeasy.net
#http://chuansong.me/
127.0.0.1 fpb.mn586.com
127.0.0.1 fpbjiansuo.mn586.com
#jandan.net
127.0.0.1 s.jandan.com
#juzimi.com
127.0.0.1 xji.qwxcs.com
127.0.0.1 xco.qwxcs.com
#meishij
127.0.0.1 ma1.meishij.net
127.0.0.1 ma2.meishij.net
#m.7791.com.cn
127.0.0.1 mimg.7791.com.cn
#m.chinabig.com.cn/m.huanqiumil.com
127.0.0.1 bdjiaoben.wmxa.cn
127.0.0.1 a2.huanqiumil.com
127.0.0.1 a1.huanqiumil.com
#m.hsmil.com
127.0.0.1 i5.hsmil.com
127.0.0.1 i6.hsmil.com
#m.jjnz.com
127.0.0.1 h1.18sd.cn
127.0.0.1 h2.18sd.cn
#m.souid.com
127.0.0.1 vi1.souid.com
#m.v4.cc
127.0.0.1 db1.fuz.cc
127.0.0.1 db2.fuz.cc
#m.vccoo.com
127.0.0.1 script.vccoo.com
127.0.0.1 stat.vccoo.com
127.0.0.1 static.wauee.com
#m.xxshipin.com
127.0.0.1 img.ajapk.com
127.0.0.1 mvip.zhuba8.com
127.0.0.1 z2.19950501.com
127.0.0.1 tj.51ads.com
127.0.0.1 www.51ads.com
127.0.0.1 vip2.7huoguo.com
127.0.0.1 vip6.7huoguo.com
127.0.0.1 imgcdn.de92.com
127.0.0.1 526dimg.uunice.com
127.0.0.1 526d.uunice.com
#qiushibaike.com
127.0.0.1 becode.qiushibaike.com
127.0.0.1 img.9ads.net
127.0.0.1 js.9ads.net
127.0.0.1 cell.zhybzp.cn
127.0.0.1 hl.butou.cn
127.0.0.1 hl.kuzu.com
127.0.0.1 hl.quw18.com
127.0.0.1 ts.hivecn.cn
#s.aiwenwo.net
127.0.0.1 ai.xinju.cc
#www.52rkl.cn
127.0.0.1 c.rexuebi.com
127.0.0.1 d.rexuebi.com
127.0.0.1 un.52rkl.cn
#www.xchssm.com
127.0.0.1 js4775.tiangu99.com
127.0.0.1 adimg.bbcss.com
127.0.0.1 c1.sxxjdz.com
127.0.0.1 e.dzairen.com
127.0.0.1 g.chinapxg.com
127.0.0.1 img.xinjunshi.com
127.0.0.1 js4775.hongtaidichan.net
127.0.0.1 p.chinapxg.com
127.0.0.1 www.86kx.com
127.0.0.1 rc.376zf.com
#www.ttpaihang.com
127.0.0.1 code.ttpaper.com
#www.txahz.com
127.0.0.1 1.chcx.cn
#xilu.com
127.0.0.1 newspage.xilu.com
#http://wap.08160.cn/
127.0.0.1 fnm.08160.cn
127.0.0.1 g1.08160.cn
127.0.0.1 ssp.08160.cn
#http://m.xiumu.cn
127.0.0.1 b17.xiumu.cn
127.0.0.1 j17.xiumu.cn
#http://m.zhutousan.net
127.0.0.1 1.21shebao.com
127.0.0.1 2.21shebao.com
#http://m.anqu.com
127.0.0.1 gg.anqu.com
127.0.0.1 mm.anqu.com
@site/movie
#www.pp63.com
127.0.0.1 6vhao.kkcaicai.com
127.0.0.1 j.web0523.com
#dygang.com
127.0.0.1 dygang.kkcaicai.com
127.0.0.1 www.fu68.com
127.0.0.1 img1.tzxrs.com
127.0.0.1 img2.tzxrs.com
127.0.0.1 img3.tzxrs.com
#dytt8.net
127.0.0.1 c.k429fma.com
127.0.0.1 url.222bz.com
127.0.0.1 p.99mssj.com
127.0.0.1 ps.haohaowan8.com
127.0.0.1 rs.haohaowan8.com
#m.80s.tw
127.0.0.1 www.hxstfxx.cn
127.0.0.1 s.shbywsd.cn
127.0.0.1 qqzy1.cc
127.0.0.1 c8.top267.com
127.0.0.1 ias816.ujikdd041o.cn
127.0.0.1 js.133u.com
127.0.0.1 shzyjbr.wtdtjs.rocks
#m.dianying.fr
127.0.0.1 bz.cnjianzhan.net
127.0.0.1 clk.umelly.com
127.0.0.1 static.tv508.com
127.0.0.1 www.duocpa1.cn
127.0.0.1 www.nvshenfan.com
127.0.0.1 w.3big.net
127.0.0.1 scimg.27admin.com
#m.dydh.tv
127.0.0.1 a.xinwenge.net
127.0.0.1 b.xinwenge.net
127.0.0.1 a2.openxt.cn
127.0.0.1 bls.china360car.com
127.0.0.1 stats.feitianma.com
127.0.0.1 img.danzhuwan.com
127.0.0.1 ajialive.com
#m.qitete.com
127.0.0.1 a.baiy.net
127.0.0.1 b.baiy.net
127.0.0.1 5zkj.com
127.0.0.1 m.77vcd.com
127.0.0.1 q.ox11.com
#m.xunbo14.com
127.0.0.1 wwe.xiankandy.com
#www.181bt.com
127.0.0.1 p.imigame.com
#www.5zdm.com
127.0.0.1 pic.hkivs.cn
127.0.0.1 w3.yinyuehu.cn
127.0.0.1 image.vlook.cn
#www.66yc.cc
127.0.0.1 p.bnuni.com
127.0.0.1 tg.qzqywh.com
#www.bd-film.com
127.0.0.1 www.youfumei.com
#www.dy2018.com
127.0.0.1 jsjs.nthyn.com
127.0.0.1 img.xiacaidd.com
127.0.0.1 img.gaore.com
#www.dysfz.net
127.0.0.1 888.jiuwanwang.com
127.0.0.1 c1.6728812.com
127.0.0.1 p1.6728812.com
127.0.0.1 a1.99909988.com
127.0.0.1 dd.70yst.com
127.0.0.1 www.70lm.com
127.0.0.1 afesd.zjytyz.com
127.0.0.1 img.ccxuanhang.com
127.0.0.1 zhidao.baidu.com.mjjdfl.com
127.0.0.1 www.icdxc.com
127.0.0.1 f.hongm.com
127.0.0.1 j.qiqiww.com
127.0.0.1 js2777.tongqing2015.com
127.0.0.1 s3.limeishang.com
127.0.0.1 t1.mmxingying.com
#www.etdown.net
127.0.0.1 www.lessplay.com
#www.icpmp.com
127.0.0.1 js5162.yongkang6.com
127.0.0.1 js5540.tiangu99.com
127.0.0.1 js5540.zzbaowen.com
127.0.0.1 s2.idaguang.com
127.0.0.1 www.cckke.com
#www.myhktv.com
127.0.0.1 www.100fenlm.com
#www.nk77.com
127.0.0.1 clk.uunt.com
127.0.0.1 ly.betterobot.cn
127.0.0.1 mo.uryaki.com
127.0.0.1 sv719.dreamdays.cn
127.0.0.1 w.werpig.com
127.0.0.1 cks.gongyituan.cn
127.0.0.1 t.uvcourse.net
127.0.0.1 www.17un.com
127.0.0.1 ji.dazhantai.com
#www.wawatv.cc
127.0.0.1 e.e7001.com
127.0.0.1 s.0594529.com
127.0.0.1 sjkmio.812920.top
127.0.0.1 dl.kinbest.cn
127.0.0.1 www.xxkhh.com
127.0.0.1 t.cyuew.com
127.0.0.1 love.66san.com
127.0.0.1 love.chushoushijian.cn
127.0.0.1 vip2.media8.cn
127.0.0.1 ad.tatatimes.com
127.0.0.1 stats.cn.ronghub.com
127.0.0.1 t.dmtrck.com
127.0.0.1 d.agkn.com
127.0.0.1 beacon.krxd.net
